,IncidentDate,Borough,counts
3374,2022-07-11,Camden,10
3375,2022-07-11,City of Westminster,27
3376,2022-07-11,Croydon,8
3377,2022-07-11,Ealing,10
3378,2022-07-11,Enfield,23
3379,2022-07-11,Greenwich,15
3380,2022-07-11,Hackney,16
3381,2022-07-11,Hammersmith and Fulham,2
3382,2022-07-11,Haringey,10
3383,2022-07-11,Harrow,3
3384,2022-07-11,Havering,5
3385,2022-07-11,Hillingdon,9
3386,2022-07-11,Hounslow,17
3387,2022-07-11,Islington,15
3388,2022-07-11,Kensington and Chelsea,8
3389,2022-07-11,Kingston upon Thames,5
3390,2022-07-11,Lambeth,8
3391,2022-07-11,Lewisham,27
3392,2022-07-11,Merton,3
3393,2022-07-11,Newham,10
3394,2022-07-11,Out of force,5
3395,2022-07-11,Redbridge,19
3396,2022-07-11,Richmond upon Thames,2
3397,2022-07-11,Southwark,22
3398,2022-07-11,Sutton,7
3399,2022-07-11,Tower Hamlets,12
3400,2022-07-11,Waltham Forest,8
3401,2022-07-11,Wandsworth,10
3402,2022-07-12,Barking and Dagenham,8
3403,2022-07-12,Barnet,3
3404,2022-07-12,Bexley,4
3405,2022-07-12,Brent,7
3406,2022-07-12,Bromley,8
3407,2022-07-12,Camden,10
3408,2022-07-12,City of Westminster,18
3409,2022-07-12,Croydon,19
3410,2022-07-12,Ealing,14
3411,2022-07-12,Enfield,13
3412,2022-07-12,Greenwich,12
3413,2022-07-12,Hackney,16
3414,2022-07-12,Hammersmith and Fulham,8
3415,2022-07-12,Haringey,20
3416,2022-07-12,Harrow,7
3417,2022-07-12,Havering,11
3418,2022-07-12,Heathrow,3
3419,2022-07-12,Hillingdon,8
3420,2022-07-12,Hounslow,13
3421,2022-07-12,Islington,8
3422,2022-07-12,Kensington and Chelsea,7
3423,2022-07-12,Kingston upon Thames,4
3424,2022-07-12,Lambeth,22
3425,2022-07-12,Lewisham,13
3426,2022-07-12,Merton,8
3427,2022-07-12,Newham,14
3428,2022-07-12,Out of force,7
3429,2022-07-12,Redbridge,19
3430,2022-07-12,Southwark,7
3431,2022-07-12,Sutton,5
3432,2022-07-12,Tower Hamlets,27
3433,2022-07-12,Waltham Forest,8
3434,2022-07-12,Wandsworth,22
3435,2022-07-13,Barking and Dagenham,14
3436,2022-07-13,Barnet,7
3437,2022-07-13,Bexley,1
3438,2022-07-13,Brent,10
3439,2022-07-13,Bromley,17
3440,2022-07-13,Camden,5
3441,2022-07-13,City of Westminster,22
3442,2022-07-13,Croydon,24
3443,2022-07-13,Ealing,26
3444,2022-07-13,Enfield,24
3445,2022-07-13,Greenwich,2
3446,2022-07-13,Hackney,23
3447,2022-07-13,Hammersmith and Fulham,11
3448,2022-07-13,Haringey,6
3449,2022-07-13,Harrow,3
3450,2022-07-13,Havering,5
3451,2022-07-13,Heathrow,1
3452,2022-07-13,Hillingdon,6
3453,2022-07-13,Hounslow,6
3454,2022-07-13,Islington,11
3455,2022-07-13,Kensington and Chelsea,4
3456,2022-07-13,Kingston upon Thames,6
3457,2022-07-13,Lambeth,12
3458,2022-07-13,Lewisham,24
3459,2022-07-13,Merton,3
3460,2022-07-13,Newham,11
3461,2022-07-13,Out of force,4
3462,2022-07-13,Redbridge,14
3463,2022-07-13,Richmond upon Thames,3
3464,2022-07-13,Southwark,30
3465,2022-07-13,Sutton,6
3466,2022-07-13,Tower Hamlets,17
3467,2022-07-13,Waltham Forest,12
3468,2022-07-13,Wandsworth,6
3469,2022-07-14,Barking and Dagenham,8
3470,2022-07-14,Barnet,10
3471,2022-07-14,Bexley,3
3472,2022-07-14,Brent,16
3473,2022-07-14,Bromley,5
3474,2022-07-14,Camden,33
3475,2022-07-14,City of Westminster,57
3476,2022-07-14,Croydon,21
3477,2022-07-14,Ealing,23
3478,2022-07-14,Enfield,21
3479,2022-07-14,Greenwich,13
3480,2022-07-14,Hackney,16
3481,2022-07-14,Hammersmith and Fulham,6
3482,2022-07-14,Haringey,8
3483,2022-07-14,Harrow,7
3484,2022-07-14,Havering,13
3485,2022-07-14,Heathrow,1
3486,2022-07-14,Hillingdon,19
3487,2022-07-14,Hounslow,19
3488,2022-07-14,Islington,22
3489,2022-07-14,Kensington and Chelsea,4
3490,2022-07-14,Kingston upon Thames,2
3491,2022-07-14,Lambeth,22
3492,2022-07-14,Lewisham,18
3493,2022-07-14,Merton,6
3494,2022-07-14,Newham,14
3495,2022-07-14,Out of force,10
3496,2022-07-14,Redbridge,11
3497,2022-07-14,Richmond upon Thames,1
3498,2022-07-14,Southwark,21
3499,2022-07-14,Sutton,4
3500,2022-07-14,Tower Hamlets,18
3501,2022-07-14,Waltham Forest,7
3502,2022-07-14,Wandsworth,10
3503,2022-07-15,Barking and Dagenham,8
3504,2022-07-15,Barnet,9
3505,2022-07-15,Bexley,4
3506,2022-07-15,Brent,16
3507,2022-07-15,Bromley,8
3508,2022-07-15,Camden,17
3509,2022-07-15,City of Westminster,31
3510,2022-07-15,Croydon,8
3511,2022-07-15,Ealing,20
3512,2022-07-15,Enfield,10
3513,2022-07-15,Greenwich,14
3514,2022-07-15,Hackney,14
3515,2022-07-15,Hammersmith and Fulham,11
3516,2022-07-15,Haringey,8
3517,2022-07-15,Harrow,7
3518,2022-07-15,Havering,7
3519,2022-07-15,Heathrow,2
3520,2022-07-15,Hillingdon,8
3521,2022-07-15,Hounslow,7
3522,2022-07-15,Islington,18
3523,2022-07-15,Kensington and Chelsea,5
3524,2022-07-15,Kingston upon Thames,8
3525,2022-07-15,Lambeth,14
3526,2022-07-15,Lewisham,13
3527,2022-07-15,Merton,2
3528,2022-07-15,Newham,14
3529,2022-07-15,Out of force,7
3530,2022-07-15,Redbridge,3
3531,2022-07-15,Richmond upon Thames,5
3532,2022-07-15,Southwark,16
3533,2022-07-15,Sutton,5
3534,2022-07-15,Tower Hamlets,19
3535,2022-07-15,Waltham Forest,11
3536,2022-07-15,Wandsworth,10
3537,2022-07-16,Barking and Dagenham,12
3538,2022-07-16,Barnet,11
3539,2022-07-16,Bexley,6
3540,2022-07-16,Brent,7
3541,2022-07-16,Bromley,1
3542,2022-07-16,Camden,21
3543,2022-07-16,City of Westminster,55
3544,2022-07-16,Croydon,9
3545,2022-07-16,Ealing,10
3546,2022-07-16,Enfield,13
3547,2022-07-16,Greenwich,7
3548,2022-07-16,Hackney,11
3549,2022-07-16,Hammersmith and Fulham,9
3550,2022-07-16,Haringey,6
3551,2022-07-16,Harrow,3
3552,2022-07-16,Havering,5
3553,2022-07-16,Heathrow,3
3554,2022-07-16,Hillingdon,4
3555,2022-07-16,Hounslow,11
3556,2022-07-16,Islington,15
3557,2022-07-16,Kensington and Chelsea,2
3558,2022-07-16,Kingston upon Thames,5
3559,2022-07-16,Lambeth,14
3560,2022-07-16,Lewisham,23
3561,2022-07-16,Merton,8
3562,2022-07-16,Newham,18
3563,2022-07-16,Redbridge,7
3564,2022-07-16,Richmond upon Thames,2
3565,2022-07-16,Southwark,14
3566,2022-07-16,Sutton,5
3567,2022-07-16,Tower Hamlets,11
3568,2022-07-16,Waltham Forest,13
3569,2022-07-16,Wandsworth,15
3570,2022-07-17,Barking and Dagenham,11
3571,2022-07-17,Barnet,17
3572,2022-07-17,Bexley,3
3573,2022-07-17,Brent,14
3574,2022-07-17,Bromley,9
3575,2022-07-17,Camden,7
3576,2022-07-17,City of Westminster,24
3577,2022-07-17,Croydon,14
3578,2022-07-17,Ealing,15
3579,2022-07-17,Enfield,4
3580,2022-07-17,Greenwich,11
3581,2022-07-17,Hackney,17
3582,2022-07-17,Hammersmith and Fulham,9
3583,2022-07-17,Haringey,12
3584,2022-07-17,Harrow,12
3585,2022-07-17,Havering,12
3586,2022-07-17,Heathrow,2
3587,2022-07-17,Hillingdon,12
3588,2022-07-17,Hounslow,6
3589,2022-07-17,Islington,12
3590,2022-07-17,Kensington and Chelsea,2
3591,2022-07-17,Kingston upon Thames,5
3592,2022-07-17,Lambeth,3
3593,2022-07-17,Lewisham,24
3594,2022-07-17,Merton,3
3595,2022-07-17,Newham,9
3596,2022-07-17,Out of force,1
3597,2022-07-17,Redbridge,6
3598,2022-07-17,Richmond upon Thames,1
3599,2022-07-17,Southwark,11
3600,2022-07-17,Sutton,5
3601,2022-07-17,Tower Hamlets,12
3602,2022-07-17,Waltham Forest,9
3603,2022-07-17,Wandsworth,3
3604,2022-07-18,Barking and Dagenham,6
3605,2022-07-18,Barnet,10
3606,2022-07-18,Bexley,9
3607,2022-07-18,Brent,9
3608,2022-07-18,Bromley,11
3609,2022-07-18,Camden,9
3610,2022-07-18,City of Westminster,26
3611,2022-07-18,Croydon,5
3612,2022-07-18,Ealing,10
3613,2022-07-18,Enfield,19
3614,2022-07-18,Greenwich,11
3615,2022-07-18,Hackney,7
3616,2022-07-18,Hammersmith and Fulham,14
3617,2022-07-18,Haringey,18
3618,2022-07-18,Harrow,9
3619,2022-07-18,Havering,5
3620,2022-07-18,Hillingdon,8
3621,2022-07-18,Hounslow,9
3622,2022-07-18,Islington,4
3623,2022-07-18,Kensington and Chelsea,3
3624,2022-07-18,Kingston upon Thames,3
3625,2022-07-18,Lambeth,10
3626,2022-07-18,Lewisham,8
3627,2022-07-18,Newham,11
3628,2022-07-18,Out of force,3
3629,2022-07-18,Redbridge,7
3630,2022-07-18,Richmond upon Thames,2
3631,2022-07-18,Southwark,8
3632,2022-07-18,Sutton,5
3633,2022-07-18,Tower Hamlets,23
3634,2022-07-18,Waltham Forest,12
3635,2022-07-18,Wandsworth,3
3636,2022-07-19,Barking and Dagenham,6
3637,2022-07-19,Barnet,5
3638,2022-07-19,Bexley,5
3639,2022-07-19,Brent,18
3640,2022-07-19,Bromley,11
3641,2022-07-19,Camden,8
3642,2022-07-19,City of Westminster,59
3643,2022-07-19,Croydon,20
3644,2022-07-19,Ealing,5
3645,2022-07-19,Enfield,4
3646,2022-07-19,Greenwich,13
3647,2022-07-19,Hackney,9
3648,2022-07-19,Hammersmith and Fulham,5
3649,2022-07-19,Haringey,7
3650,2022-07-19,Harrow,3
3651,2022-07-19,Havering,14
3652,2022-07-19,Heathrow,4
3653,2022-07-19,Hillingdon,15
3654,2022-07-19,Hounslow,7
3655,2022-07-19,Islington,9
3656,2022-07-19,Kensington and Chelsea,8
3657,2022-07-19,Kingston upon Thames,2
3658,2022-07-19,Lambeth,15
3659,2022-07-19,Lewisham,12
3660,2022-07-19,Merton,4
3661,2022-07-19,Newham,19
3662,2022-07-19,Out of force,4
3663,2022-07-19,Redbridge,9
3664,2022-07-19,Richmond upon Thames,1
3665,2022-07-19,Southwark,21
3666,2022-07-19,Sutton,6
3667,2022-07-19,Tower Hamlets,11
3668,2022-07-19,Waltham Forest,12
3669,2022-07-19,Wandsworth,19
3670,2022-07-20,Barking and Dagenham,7
3671,2022-07-20,Barnet,8
3672,2022-07-20,Bexley,2
3673,2022-07-20,Brent,24
3674,2022-07-20,Bromley,5
3675,2022-07-20,Camden,22
3676,2022-07-20,City of Westminster,52
3677,2022-07-20,Croydon,27
3678,2022-07-20,Ealing,11
3679,2022-07-20,Enfield,6
3680,2022-07-20,Greenwich,28
3681,2022-07-20,Hackney,15
3682,2022-07-20,Hammersmith and Fulham,6
3683,2022-07-20,Haringey,10
3684,2022-07-20,Harrow,6
3685,2022-07-20,Havering,6
3686,2022-07-20,Heathrow,4
3687,2022-07-20,Hillingdon,14
3688,2022-07-20,Hounslow,11
3689,2022-07-20,Islington,11
3690,2022-07-20,Kensington and Chelsea,8
3691,2022-07-20,Kingston upon Thames,1
3692,2022-07-20,Lambeth,12
3693,2022-07-20,Lewisham,12
3694,2022-07-20,Merton,10
3695,2022-07-20,Newham,10
3696,2022-07-20,Out of force,15
3697,2022-07-20,Redbridge,14
3698,2022-07-20,Richmond upon Thames,4
3699,2022-07-20,Southwark,23
3700,2022-07-20,Sutton,4
3701,2022-07-20,Tower Hamlets,26
3702,2022-07-20,Waltham Forest,9
3703,2022-07-20,Wandsworth,11
3704,2022-07-21,Barking and Dagenham,10
3705,2022-07-21,Barnet,3
3706,2022-07-21,Bexley,4
3707,2022-07-21,Brent,24
3708,2022-07-21,Bromley,15
3709,2022-07-21,Camden,30
3710,2022-07-21,City of Westminster,37
3711,2022-07-21,Croydon,28
3712,2022-07-21,Ealing,29
3713,2022-07-21,Enfield,12
3714,2022-07-21,Greenwich,21
3715,2022-07-21,Hackney,20
3716,2022-07-21,Hammersmith and Fulham,12
3717,2022-07-21,Haringey,6
3718,2022-07-21,Harrow,6
3719,2022-07-21,Havering,2
3720,2022-07-21,Heathrow,3
3721,2022-07-21,Hillingdon,11
3722,2022-07-21,Hounslow,14
3723,2022-07-21,Islington,14
3724,2022-07-21,Kensington and Chelsea,4
3725,2022-07-21,Kingston upon Thames,9
3726,2022-07-21,Lambeth,23
3727,2022-07-21,Lewisham,9
3728,2022-07-21,Merton,5
3729,2022-07-21,Newham,22
3730,2022-07-21,Out of force,7
3731,2022-07-21,Redbridge,10
3732,2022-07-21,Richmond upon Thames,2
3733,2022-07-21,Southwark,20
3734,2022-07-21,Sutton,7
3735,2022-07-21,Tower Hamlets,27
3736,2022-07-21,Waltham Forest,12
3737,2022-07-21,Wandsworth,5
3738,2022-07-22,Barking and Dagenham,7
3739,2022-07-22,Barnet,6
3740,2022-07-22,Bexley,10
3741,2022-07-22,Brent,11
3742,2022-07-22,Bromley,11
3743,2022-07-22,Camden,21
3744,2022-07-22,City of Westminster,47
3745,2022-07-22,Croydon,14
3746,2022-07-22,Ealing,19
3747,2022-07-22,Enfield,14
3748,2022-07-22,Greenwich,15
3749,2022-07-22,Hackney,19
3750,2022-07-22,Hammersmith and Fulham,8
3751,2022-07-22,Haringey,14
3752,2022-07-22,Harrow,7
3753,2022-07-22,Havering,9
3754,2022-07-22,Heathrow,1
3755,2022-07-22,Hillingdon,8
3756,2022-07-22,Hounslow,13
3757,2022-07-22,Islington,10
3758,2022-07-22,Kensington and Chelsea,12
3759,2022-07-22,Kingston upon Thames,2
3760,2022-07-22,Lambeth,15
3761,2022-07-22,Lewisham,26
3762,2022-07-22,Merton,7
3763,2022-07-22,Newham,18
3764,2022-07-22,Out of force,4
3765,2022-07-22,Redbridge,7
3766,2022-07-22,Richmond upon Thames,1
3767,2022-07-22,Southwark,29
3768,2022-07-22,Sutton,4
3769,2022-07-22,Tower Hamlets,17
3770,2022-07-22,Waltham Forest,8
3771,2022-07-22,Wandsworth,8
3772,2022-07-23,Barking and Dagenham,15
3773,2022-07-23,Barnet,19
3774,2022-07-23,Bexley,12
3775,2022-07-23,Brent,14
3776,2022-07-23,Bromley,10
3777,2022-07-23,Camden,22
3778,2022-07-23,City of Westminster,50
3779,2022-07-23,Croydon,6
3780,2022-07-23,Ealing,23
3781,2022-07-23,Enfield,6
3782,2022-07-23,Greenwich,14
3783,2022-07-23,Hackney,24
3784,2022-07-23,Hammersmith and Fulham,4
3785,2022-07-23,Haringey,7
3786,2022-07-23,Harrow,9
3787,2022-07-23,Havering,20
3788,2022-07-23,Heathrow,10
3789,2022-07-23,Hillingdon,12
3790,2022-07-23,Hounslow,14
3791,2022-07-23,Islington,14
3792,2022-07-23,Kensington and Chelsea,2
3793,2022-07-23,Kingston upon Thames,5
3794,2022-07-23,Lambeth,10
3795,2022-07-23,Lewisham,27
3796,2022-07-23,Merton,5
3797,2022-07-23,Newham,8
3798,2022-07-23,Out of force,2
3799,2022-07-23,Redbridge,5
3800,2022-07-23,Southwark,27
3801,2022-07-23,Sutton,9
3802,2022-07-23,Tower Hamlets,13
3803,2022-07-23,Waltham Forest,9
3804,2022-07-23,Wandsworth,8
3805,2022-07-24,Barking and Dagenham,3
3806,2022-07-24,Barnet,8
3807,2022-07-24,Bexley,6
3808,2022-07-24,Brent,18
3809,2022-07-24,Bromley,14
3810,2022-07-24,Camden,19
3811,2022-07-24,City of Westminster,32
3812,2022-07-24,Croydon,9
3813,2022-07-24,Ealing,8
3814,2022-07-24,Enfield,9
3815,2022-07-24,Greenwich,5
3816,2022-07-24,Hackney,13
3817,2022-07-24,Hammersmith and Fulham,2
3818,2022-07-24,Haringey,11
3819,2022-07-24,Harrow,7
3820,2022-07-24,Havering,7
3821,2022-07-24,Heathrow,4
3822,2022-07-24,Hillingdon,7
3823,2022-07-24,Hounslow,10
3824,2022-07-24,Islington,24
3825,2022-07-24,Kensington and Chelsea,9
3826,2022-07-24,Kingston upon Thames,2
3827,2022-07-24,Lambeth,12
3828,2022-07-24,Lewisham,11
3829,2022-07-24,Merton,5
3830,2022-07-24,Newham,11
3831,2022-07-24,Redbridge,8
3832,2022-07-24,Southwark,7
3833,2022-07-24,Tower Hamlets,10
3834,2022-07-24,Waltham Forest,14
3835,2022-07-24,Wandsworth,10
3836,2022-07-25,Barking and Dagenham,9
3837,2022-07-25,Barnet,12
3838,2022-07-25,Bexley,7
3839,2022-07-25,Brent,20
3840,2022-07-25,Bromley,12
3841,2022-07-25,Camden,8
3842,2022-07-25,City of Westminster,22
3843,2022-07-25,Croydon,12
3844,2022-07-25,Ealing,16
3845,2022-07-25,Enfield,18
3846,2022-07-25,Greenwich,5
3847,2022-07-25,Hackney,7
3848,2022-07-25,Hammersmith and Fulham,4
3849,2022-07-25,Haringey,5
3850,2022-07-25,Harrow,10
3851,2022-07-25,Havering,6
3852,2022-07-25,Heathrow,2
3853,2022-07-25,Hillingdon,7
3854,2022-07-25,Hounslow,6
3855,2022-07-25,Islington,6
3856,2022-07-25,Kensington and Chelsea,8
3857,2022-07-25,Kingston upon Thames,7
3858,2022-07-25,Lambeth,23
3859,2022-07-25,Lewisham,9
3860,2022-07-25,Newham,26
3861,2022-07-25,Out of force,4
3862,2022-07-25,Redbridge,10
3863,2022-07-25,Richmond upon Thames,2
3864,2022-07-25,Southwark,20
3865,2022-07-25,Sutton,2
3866,2022-07-25,Tower Hamlets,11
3867,2022-07-25,Waltham Forest,19
3868,2022-07-25,Wandsworth,6
3869,2022-07-26,Barking and Dagenham,23
3870,2022-07-26,Barnet,10
3871,2022-07-26,Bexley,3
3872,2022-07-26,Brent,14
3873,2022-07-26,Bromley,10
3874,2022-07-26,Camden,9
3875,2022-07-26,City of Westminster,27
3876,2022-07-26,Croydon,17
3877,2022-07-26,Ealing,5
3878,2022-07-26,Enfield,14
3879,2022-07-26,Greenwich,14
3880,2022-07-26,Hackney,8
3881,2022-07-26,Hammersmith and Fulham,12
3882,2022-07-26,Haringey,12
3883,2022-07-26,Harrow,5
3884,2022-07-26,Havering,15
3885,2022-07-26,Heathrow,5
3886,2022-07-26,Hillingdon,19
3887,2022-07-26,Hounslow,15
3888,2022-07-26,Islington,21
3889,2022-07-26,Kensington and Chelsea,8
3890,2022-07-26,Kingston upon Thames,7
3891,2022-07-26,Lambeth,15
3892,2022-07-26,Lewisham,33
3893,2022-07-26,Merton,3
3894,2022-07-26,Newham,18
3895,2022-07-26,Out of force,1
3896,2022-07-26,Redbridge,7
3897,2022-07-26,Richmond upon Thames,1
3898,2022-07-26,Southwark,19
3899,2022-07-26,Sutton,1
3900,2022-07-26,Tower Hamlets,23
3901,2022-07-26,Waltham Forest,6
3902,2022-07-26,Wandsworth,9
3903,2022-07-27,Barking and Dagenham,9
3904,2022-07-27,Barnet,13
3905,2022-07-27,Bexley,8
3906,2022-07-27,Brent,18
3907,2022-07-27,Bromley,10
3908,2022-07-27,Camden,14
3909,2022-07-27,City of Westminster,29
3910,2022-07-27,Croydon,17
3911,2022-07-27,Ealing,18
3912,2022-07-27,Enfield,12
3913,2022-07-27,Greenwich,7
3914,2022-07-27,Hackney,19
3915,2022-07-27,Hammersmith and Fulham,9
3916,2022-07-27,Haringey,20
3917,2022-07-27,Harrow,7
3918,2022-07-27,Havering,20
3919,2022-07-27,Heathrow,2
3920,2022-07-27,Hillingdon,11
3921,2022-07-27,Hounslow,12
3922,2022-07-27,Islington,13
3923,2022-07-27,Kensington and Chelsea,11
3924,2022-07-27,Kingston upon Thames,2
3925,2022-07-27,Lambeth,10
3926,2022-07-27,Lewisham,16
3927,2022-07-27,Merton,5
3928,2022-07-27,Newham,32
3929,2022-07-27,Out of force,15
3930,2022-07-27,Redbridge,10
3931,2022-07-27,Richmond upon Thames,1
3932,2022-07-27,Southwark,21
3933,2022-07-27,Sutton,10
3934,2022-07-27,Tower Hamlets,17
3935,2022-07-27,Waltham Forest,12
3936,2022-07-27,Wandsworth,1
3937,2022-07-28,Barking and Dagenham,7
3938,2022-07-28,Barnet,9
3939,2022-07-28,Bexley,6
3940,2022-07-28,Brent,14
3941,2022-07-28,Bromley,10
3942,2022-07-28,Camden,11
3943,2022-07-28,City of Westminster,10
3944,2022-07-28,Croydon,14
3945,2022-07-28,Ealing,17
3946,2022-07-28,Enfield,12
3947,2022-07-28,Greenwich,16
3948,2022-07-28,Hackney,18
3949,2022-07-28,Hammersmith and Fulham,2
3950,2022-07-28,Haringey,8
3951,2022-07-28,Harrow,3
3952,2022-07-28,Havering,16
3953,2022-07-28,Heathrow,3
3954,2022-07-28,Hillingdon,10
3955,2022-07-28,Hounslow,10
3956,2022-07-28,Islington,17
3957,2022-07-28,Kensington and Chelsea,1
3958,2022-07-28,Kingston upon Thames,6
3959,2022-07-28,Lambeth,19
3960,2022-07-28,Lewisham,22
3961,2022-07-28,Newham,25
3962,2022-07-28,Out of force,12
3963,2022-07-28,Redbridge,9
3964,2022-07-28,Richmond upon Thames,2
3965,2022-07-28,Southwark,20
3966,2022-07-28,Sutton,5
3967,2022-07-28,Tower Hamlets,19
3968,2022-07-28,Waltham Forest,20
3969,2022-07-28,Wandsworth,2
3970,2022-07-29,Barking and Dagenham,10
3971,2022-07-29,Barnet,7
3972,2022-07-29,Bexley,5
3973,2022-07-29,Brent,13
3974,2022-07-29,Bromley,8
3975,2022-07-29,Camden,15
3976,2022-07-29,City of Westminster,56
3977,2022-07-29,Croydon,23
3978,2022-07-29,Ealing,21
3979,2022-07-29,Enfield,13
3980,2022-07-29,Greenwich,11
3981,2022-07-29,Hackney,12
3982,2022-07-29,Hammersmith and Fulham,10
3983,2022-07-29,Haringey,14
3984,2022-07-29,Harrow,5
3985,2022-07-29,Havering,7
3986,2022-07-29,Heathrow,1
3987,2022-07-29,Hillingdon,16
3988,2022-07-29,Hounslow,13
3989,2022-07-29,Islington,10
3990,2022-07-29,Kensington and Chelsea,4
3991,2022-07-29,Kingston upon Thames,3
3992,2022-07-29,Lambeth,14
3993,2022-07-29,Lewisham,14
3994,2022-07-29,Merton,4
3995,2022-07-29,Newham,16
3996,2022-07-29,Out of force,1
3997,2022-07-29,Redbridge,9
3998,2022-07-29,Richmond upon Thames,1
3999,2022-07-29,Southwark,21
4000,2022-07-29,Sutton,4
4001,2022-07-29,Tower Hamlets,16
4002,2022-07-29,Waltham Forest,14
4003,2022-07-29,Wandsworth,18
4004,2022-07-30,Barking and Dagenham,8
4005,2022-07-30,Barnet,9
4006,2022-07-30,Bexley,9
4007,2022-07-30,Brent,19
4008,2022-07-30,Bromley,21
4009,2022-07-30,Camden,6
4010,2022-07-30,City of Westminster,44
4011,2022-07-30,Croydon,14
4012,2022-07-30,Ealing,9
4013,2022-07-30,Enfield,8
4014,2022-07-30,Greenwich,13
4015,2022-07-30,Hackney,24
4016,2022-07-30,Hammersmith and Fulham,14
4017,2022-07-30,Haringey,14
4018,2022-07-30,Harrow,3
4019,2022-07-30,Havering,19
4020,2022-07-30,Heathrow,5
4021,2022-07-30,Hillingdon,7
4022,2022-07-30,Hounslow,8
4023,2022-07-30,Islington,24
4024,2022-07-30,Kensington and Chelsea,7
4025,2022-07-30,Kingston upon Thames,2
4026,2022-07-30,Lambeth,13
4027,2022-07-30,Lewisham,17
4028,2022-07-30,Merton,6
4029,2022-07-30,Newham,6
4030,2022-07-30,Out of force,3
4031,2022-07-30,Redbridge,14
4032,2022-07-30,Richmond upon Thames,4
4033,2022-07-30,Southwark,9
4034,2022-07-30,Sutton,6
4035,2022-07-30,Tower Hamlets,22
4036,2022-07-30,Waltham Forest,7
4037,2022-07-30,Wandsworth,13
4038,2022-07-31,Barking and Dagenham,14
4039,2022-07-31,Barnet,9
4040,2022-07-31,Bexley,9
4041,2022-07-31,Brent,23
4042,2022-07-31,Bromley,12
4043,2022-07-31,Camden,4
4044,2022-07-31,City of Westminster,27
4045,2022-07-31,Croydon,16
4046,2022-07-31,Ealing,14
4047,2022-07-31,Enfield,8
4048,2022-07-31,Greenwich,22
4049,2022-07-31,Hackney,24
4050,2022-07-31,Hammersmith and Fulham,17
4051,2022-07-31,Haringey,11
4052,2022-07-31,Harrow,7
4053,2022-07-31,Havering,8
4054,2022-07-31,Heathrow,1
4055,2022-07-31,Hillingdon,11
4056,2022-07-31,Hounslow,15
4057,2022-07-31,Islington,20
4058,2022-07-31,Kensington and Chelsea,5
4059,2022-07-31,Kingston upon Thames,2
4060,2022-07-31,Lambeth,14
4061,2022-07-31,Lewisham,21
4062,2022-07-31,Merton,12
4063,2022-07-31,Newham,22
4064,2022-07-31,Out of force,3
4065,2022-07-31,Redbridge,19
4066,2022-07-31,Richmond upon Thames,2
4067,2022-07-31,Southwark,12
4068,2022-07-31,Sutton,7
4069,2022-07-31,Tower Hamlets,14
4070,2022-07-31,Waltham Forest,9
4071,2022-07-31,Wandsworth,10
4072,2022-08-01,Barking and Dagenham,8
4073,2022-08-01,Barnet,6
4074,2022-08-01,Bexley,2
4075,2022-08-01,Brent,11
4076,2022-08-01,Bromley,9
4077,2022-08-01,Camden,8
4078,2022-08-01,City of Westminster,33
4079,2022-08-01,Croydon,20
4080,2022-08-01,Ealing,12
4081,2022-08-01,Enfield,13
4082,2022-08-01,Greenwich,19
4083,2022-08-01,Hackney,7
4084,2022-08-01,Hammersmith and Fulham,11
4085,2022-08-01,Haringey,10
4086,2022-08-01,Harrow,10
4087,2022-08-01,Havering,15
4088,2022-08-01,Heathrow,3
4089,2022-08-01,Hillingdon,14
4090,2022-08-01,Hounslow,12
4091,2022-08-01,Islington,18
4092,2022-08-01,Kensington and Chelsea,8
4093,2022-08-01,Kingston upon Thames,3
4094,2022-08-01,Lambeth,9
4095,2022-08-01,Lewisham,28
4096,2022-08-01,Merton,7
4097,2022-08-01,Newham,40
4098,2022-08-01,Out of force,3
4099,2022-08-01,Redbridge,3
4100,2022-08-01,Richmond upon Thames,2
4101,2022-08-01,Southwark,13
4102,2022-08-01,Sutton,6
4103,2022-08-01,Tower Hamlets,10
4104,2022-08-01,Waltham Forest,7
4105,2022-08-01,Wandsworth,11
4106,2022-08-02,Barking and Dagenham,8
4107,2022-08-02,Barnet,16
4108,2022-08-02,Bexley,8
4109,2022-08-02,Brent,22
4110,2022-08-02,Bromley,9
4111,2022-08-02,Camden,9
4112,2022-08-02,City of Westminster,40
4113,2022-08-02,Croydon,22
4114,2022-08-02,Ealing,13
4115,2022-08-02,Enfield,23
4116,2022-08-02,Greenwich,12
4117,2022-08-02,Hackney,9
4118,2022-08-02,Hammersmith and Fulham,6
4119,2022-08-02,Haringey,27
4120,2022-08-02,Harrow,5
4121,2022-08-02,Havering,16
4122,2022-08-02,Heathrow,1
4123,2022-08-02,Hillingdon,14
4124,2022-08-02,Hounslow,13
4125,2022-08-02,Islington,10
4126,2022-08-02,Kensington and Chelsea,5
4127,2022-08-02,Kingston upon Thames,8
4128,2022-08-02,Lambeth,13
4129,2022-08-02,Lewisham,26
4130,2022-08-02,Merton,3
4131,2022-08-02,Newham,29
4132,2022-08-02,Out of force,6
4133,2022-08-02,Redbridge,8
4134,2022-08-02,Richmond upon Thames,3
4135,2022-08-02,Southwark,13
4136,2022-08-02,Sutton,3
4137,2022-08-02,Tower Hamlets,24
4138,2022-08-02,Waltham Forest,13
4139,2022-08-02,Wandsworth,6
4140,2022-08-03,Barking and Dagenham,17
